Temperatura	Srednie namagnesowanie
0.1	1.0004999994989867
0.30000000000000004	1.001000750500238
0.5	1.0010010008757388
0.7	1.0010010010009265
0.8999999999999999	1.0009979979979864
1.0999999999999999	1.0009689674674562
1.2999999999999998	1.0008298138130551
1.4999999999999998	1.0003102257177163
1.6999999999999997	0.9991998538115591
1.8999999999999997	0.9970761795074906
2.0999999999999996	0.9936466872419045
2.3	0.9881514860082892
2.5	0.9802057924607324
2.7	0.9696252430503782
2.9000000000000004	0.9555538846915982
3.1000000000000005	0.9370403505139439
3.3000000000000007	0.9131241728539269
3.500000000000001	0.8818239614968577
3.700000000000001	0.8404289210047816
3.9000000000000012	0.7863171293974625
4.100000000000001	0.7117695750572509
4.300000000000002	0.5836013866693645
4.500000000000002	0.352787065682301
4.700000000000002	0.18491411596852586
4.900000000000002	0.12562210605084081
5.100000000000002	0.09744687181445615
5.3000000000000025	0.08565570832852774
5.500000000000003	0.07461320128249058
5.700000000000003	0.07012103430894744
5.900000000000003	0.06314338196099968
6.100000000000003	0.06152546915623127
6.300000000000003	0.05780005405233583
6.5000000000000036	0.0531828109886898
6.700000000000004	0.05047005230340008
6.900000000000004	0.049570288871314226
7.100000000000004	0.048529262068000685
7.300000000000004	0.045850376079989374
7.500000000000004	0.04557697588633152
7.700000000000005	0.0457460866414471
7.900000000000005	0.04311608176352519
8.100000000000005	0.04165940144563568
8.300000000000004	0.04103443209595426
8.500000000000004	0.04094711944344203
8.700000000000003	0.04019904422550567
8.900000000000002	0.039492170541865705
9.100000000000001	0.039230169134882996
9.3	0.03795982612170322
9.5	0.03715100835436242
9.7	0.036636355854497336
9.899999999999999	0.037710647766533864
10.099999999999998	0.03799290958949888
10.299999999999997	0.036997501814396726
10.499999999999996	0.036287830133783505
10.699999999999996	0.034669868360818965
10.899999999999995	0.034887694623965085
11.099999999999994	0.035168233637878424
11.299999999999994	0.03455259838548677
11.499999999999993	0.034380644651904824
11.699999999999992	0.03559165817268907
11.899999999999991	0.03475731662465095
12.09999999999999	0.035021545749210056
12.29999999999999	0.03357029257470651
12.49999999999999	0.03351651797543514
12.699999999999989	0.03409603167348046
12.899999999999988	0.033778902746402426
13.099999999999987	0.03276968725991889
13.299999999999986	0.03308556515273199
13.499999999999986	0.03279218896181733
13.699999999999985	0.03265655068308259
13.899999999999984	0.03263650484408967
14.099999999999984	0.0315937050715747
14.299999999999983	0.03216405748867373
14.499999999999982	0.03156673408977473
14.699999999999982	0.031577493461959386
14.89999999999998	0.032824112169091986
