Temperatura	Srednie namagnesowanie	Podatnosc magnetyczna
0.1	0.7810028339642883	1.4133999599090936e-05
0.15000000000000002	0.781395152579756	7.099748146989105e-29
0.2	0.7813953487390637	5.32481111024183e-29
0.25	0.9741762249863982	5.062355630283711
0.3	1.0046359253217627	1.4199496293978212e-28
0.35	1.0046511551719304	1.2170996823409898e-28
0.39999999999999997	1.0046511627868555	1.064962222048366e-28
0.44999999999999996	1.004651162790663	9.466330862652143e-29
0.49999999999999994	1.004651162790665	8.519697776386929e-29
0.5499999999999999	1.004651162790665	7.745179796715389e-29
0.6	1.004651162790665	7.099748146989106e-29
0.65	1.004651162790665	6.553613674143791e-29
0.7000000000000001	1.004651162790665	6.085498411704948e-29
0.7500000000000001	1.004651162790665	5.679798517591284e-29
0.8000000000000002	1.004651162790665	5.324811110241829e-29
0.8500000000000002	1.004651162790665	5.011586927286427e-29
0.9000000000000002	1.0046372093022933	3.083352449743143e-05
0.9500000000000003	1.0046372023255488	2.921070741861924e-05
1.0000000000000002	1.004641853484851	1.850946964327695e-05
1.0500000000000003	1.0046185999964772	6.154231639728835e-05
1.1000000000000003	1.0045860302302014	0.0001170731564893448
1.1500000000000004	1.004618572084848	5.6190810623584895e-05
1.2000000000000004	1.0045581233391898	0.000152842341976195
1.2500000000000004	1.00452088361311	0.00020471914137361414
1.3000000000000005	1.0043813302092177	0.00040121798652854515
1.3500000000000005	1.0043114929906574	0.0004963369057836313
1.4000000000000006	1.0042882022580937	0.0005489383571827259
1.4500000000000006	1.0041393534034282	0.0007406077689819147
1.5000000000000007	1.00385555804877	0.0010402404040244233
1.5500000000000007	1.0038647400098364	0.0009848883967058786
1.6000000000000008	1.0033531166938434	0.00164467980655808
1.6500000000000008	1.0032318661498367	0.0017996496526598202
1.7000000000000008	1.0027899880265456	0.002342442990748338
1.7500000000000009	1.002426976289199	0.002687927461210161
1.800000000000001	1.0017942583767996	0.0033217153172435876
1.850000000000001	1.0014218057293482	0.003830061520159607
1.900000000000001	1.000677476621607	0.0045879309492675244
1.950000000000001	0.9998956660423567	0.0056023369864913256
2.000000000000001	0.9990534578379672	0.006044523965172175
2.0500000000000007	0.99813208486891	0.006982673008527688
2.1000000000000005	0.9972757886948587	0.007713587477012345
2.1500000000000004	0.9963265450718579	0.008954502465237171
2.2	0.9947493475950124	0.010098946926840087
2.25	0.9937020686042963	0.011435093072211196
2.3	0.9917898744895054	0.012948419866854018
2.3499999999999996	0.9895330826067112	0.01622972764676835
2.3999999999999995	0.9882947665417702	0.015913483582067733
2.4499999999999993	0.9856708915688529	0.01968138912874826
2.499999999999999	0.9843858804346026	0.020311070235761793
2.549999999999999	0.9814037994137221	0.023287003797886195
2.5999999999999988	0.9791697282025241	0.02599010998230869
2.6499999999999986	0.9757641328680299	0.029324139546319506
2.6999999999999984	0.9736040966359504	0.03142818619756414
2.7499999999999982	0.9698031239840971	0.0338649167802495
2.799999999999998	0.9662988553503641	0.03943635442831045
2.849999999999998	0.9638738043343783	0.0388151654480942
2.8999999999999977	0.9592167772572477	0.04740811224142893
2.9499999999999975	0.9552471364805065	0.052478817505690584
2.9999999999999973	0.9490869261952041	0.06091039495753629
3.049999999999997	0.9458791727927233	0.058147123847966366
3.099999999999997	0.9407427719263682	0.06573685015999885
3.149999999999997	0.9348888895080204	0.0762993049477729
3.1999999999999966	0.928472117141169	0.09065755795185779
3.2499999999999964	0.9222318935538694	0.09614615233908089
3.2999999999999963	0.9166284716713736	0.09700867241253985
3.349999999999996	0.9101328623389896	0.11279822994390931
3.399999999999996	0.9021571762789502	0.11697078235776355
3.4499999999999957	0.8941582281962276	0.12988501761252236
3.4999999999999956	0.88594464627027	0.14300748195761218
3.5499999999999954	0.8759220626282431	0.1591285150020635
3.599999999999995	0.8644520665459511	0.20114461603497455
3.649999999999995	0.854543745475515	0.2147760036475987
3.699999999999995	0.8427402416572952	21.87942257469929
3.7499999999999947	0.8320918074002028	18.87712824253688
3.7999999999999945	0.817482893988069	8.035095828774445
3.8499999999999943	0.8021464501860335	36.41625314475124
3.899999999999994	0.7891675644607611	34.6033650967401
3.949999999999994	0.7708079334884584	32.639748150396144
3.999999999999994	0.7530936624237484	31.121122139979462
4.049999999999994	0.7275924379230819	28.868772645333298
4.099999999999993	0.7022938684916133	26.662024257729037
4.149999999999993	0.6773308235901998	24.877009309518993
4.199999999999993	0.6449014727417438	22.70263206600398
4.249999999999993	0.6173171705846348	20.6705536879225
4.299999999999993	0.5852365516991686	18.82789198828387
4.3499999999999925	0.5407634916506334	16.47258393899609
4.399999999999992	0.49961331183642455	14.203012241359362
4.449999999999992	0.47185415703948547	12.757228108062208
4.499999999999992	0.4383769081196669	11.153739061326549
4.549999999999992	0.4070988596530169	9.670639618707296
4.599999999999992	0.3786812564901366	8.603021878788928
4.6499999999999915	0.35521344298662033	7.605145840033679
4.699999999999991	0.3340305341271176	6.785820859886936
4.749999999999991	0.3043560039775247	5.812965190274552
4.799999999999991	0.2942232403177132	5.305956342352989
4.849999999999991	0.27260433175771803	4.5816180465835945
4.899999999999991	0.2552119807742678	4.107157146801358
4.94999999999999	0.2413414213480427	3.69216195513517
4.99999999999999	0.2317735084594364	3.385511616212488
5.04999999999999	0.21742657581085922	2.9702049960096635
5.09999999999999	0.2150842456263481	2.859159941428351
5.14999999999999	0.20378560780723057	2.540410268785294
5.1999999999999895	0.19427399452043298	2.3475252035883636
5.249999999999989	0.1895785678826422	2.202137949106579
5.299999999999989	0.1811684978087513	2.0147222570204377
5.349999999999989	0.17698765772573355	1.9389868624143656
5.399999999999989	0.17394696792150885	1.810526997697447
5.449999999999989	0.16837543467598787	1.7064838058318346
5.4999999999999885	0.1625055362604267	1.570358294842816
5.549999999999988	0.16216192851869157	1.5416275822342393
5.599999999999988	0.1552466086646349	1.4079230337043955
5.649999999999988	0.15319191705486984	1.3484329529352366
5.699999999999988	0.15101087269321414	1.3085179261715312
5.749999999999988	0.1512148813608081	1.3118809945708905
5.799999999999987	0.14306995398995836	1.1868589987142644
5.849999999999987	0.1399125405231935	1.110296433176852
5.899999999999987	0.1358832832886375	1.0383925542332761
5.949999999999987	0.13514225108660913	1.0253290768681378
5.999999999999987	0.13214887215150453	0.9649152712195006
6.0499999999999865	0.13114487121357737	0.9528190605646258
6.099999999999986	0.1280791364667693	0.8990504108994982
6.149999999999986	0.12613903971083953	0.8781083215177863
6.199999999999986	0.12765114596103744	0.8818967791992991
6.249999999999986	0.12598822255585337	0.8658681096281873
6.299999999999986	0.12098233281873444	0.7852435079479543
6.349999999999985	0.11742361136415407	0.7215332522176134
6.399999999999985	0.12082822639353855	0.7551134092645159
6.449999999999985	0.11504121507401502	0.6919804832991808
6.499999999999985	0.11439574032222996	0.6787319827452198
6.549999999999985	0.11494490732798945	0.6708111738764339
6.5999999999999845	0.11558621501499601	0.6712777616939078
6.649999999999984	0.11497693778916784	0.6770103867064148
6.699999999999984	0.11324083193439437	0.6405393113979588
6.749999999999984	0.11051281360845513	0.6055794130241008
6.799999999999984	0.10551729518287997	0.567950789598822
6.849999999999984	0.11153267153382407	0.6126083908175944
6.8999999999999835	0.10849320243234799	0.5712995663143261
6.949999999999983	0.10743766773012582	0.5507075156618795
6.999999999999983	0.10535222817542755	0.5295830356685699
7.049999999999983	0.10557948875468405	0.5321799416968952
7.099999999999983	0.10502579256800998	0.5267909187459493
7.149999999999983	0.10430353174948902	0.5160934029586546
7.199999999999982	0.10219272752669686	0.49191811594346563
7.249999999999982	0.1040530187254625	0.4928328042470969
7.299999999999982	0.10371108835215442	0.4906510286592705
7.349999999999982	0.10002090990295799	0.45325074681131317
7.399999999999982	0.09967965893196927	0.4441327653016556
7.4499999999999815	0.09756622924451042	0.42970238290103424
7.499999999999981	0.10118440527686212	0.45867211566304794
7.549999999999981	0.09913722498828166	0.44590314174311196
7.599999999999981	0.10095540917995598	0.44580315124550013
7.649999999999981	0.09396634117952338	0.3931167691628446
7.699999999999981	0.09605414165024287	0.4032460321847936
7.7499999999999805	0.09959569316511742	0.4254007596276403
7.79999999999998	0.09595424192238987	0.3939434714014314
7.84999999999998	0.09205247575783171	0.36586315073538056
7.89999999999998	0.09203973585674333	0.36028712568546856
7.94999999999998	0.09392681142215362	0.3839105334412893
7.99999999999998	0.09452434720437447	0.3795117901816188
8.04999999999998	0.08894292385424798	0.3464491927037036
8.09999999999998	0.09492195082975897	0.3759363230703699
8.14999999999998	0.09384795167678948	0.36359315579297463
8.199999999999982	0.09190071662917965	0.34276904233642386
8.249999999999982	0.0909276774526342	0.3412099601212086
8.299999999999983	0.0876932151802528	0.31395915995720924
8.349999999999984	0.08982287479362751	0.3282044447524399
8.399999999999984	0.08830094979909187	0.3112769887710215
8.449999999999985	0.09050119585762363	0.3218624135670298
8.499999999999986	0.08894094077973033	0.31468904060158503
8.549999999999986	0.08809611966829321	0.30838977256881933
8.599999999999987	0.08849621512198835	0.3022900679324777
8.649999999999988	0.08574105149247453	0.2901269324307699
8.699999999999989	0.08811295376912563	0.29996173445641094
8.74999999999999	0.08790101214379666	0.2950491386948886
8.79999999999999	0.08437581224432243	0.27906304454412106
8.84999999999999	0.08527924125777053	0.27711049732300486
8.899999999999991	0.08565031028830472	0.27392484189601124
8.949999999999992	0.08617276540957511	0.2717311675387688
8.999999999999993	0.08624484573320301	0.2794714631059969
9.049999999999994	0.0836061021198894	0.26475319355171084
9.099999999999994	0.0845880080975348	0.26399927692057445
9.149999999999995	0.0838463572571457	0.2624282675259068
9.199999999999996	0.08478609180953199	0.2678756832874621
9.249999999999996	0.08481994589792866	0.2604810217957823
9.299999999999997	0.08609677562511027	0.2692454086244492
9.349999999999998	0.0841129301236493	0.25686259115413484
9.399999999999999	0.08399688166002128	0.24893973227904875
9.45	0.08210620910271389	0.24309813099080607
9.5	0.08293163359604092	0.24463743029544338
9.55	0.08333763523303364	0.24270962663956033
9.600000000000001	0.08328703018449889	0.24493566742229989
9.650000000000002	0.08282077288637243	0.23636979052001503
9.700000000000003	0.08152665137271205	0.230403826657558
9.750000000000004	0.07983123130491654	0.22469637741421317
9.800000000000004	0.08031358228291796	0.22568577218273184
9.850000000000005	0.0804412541140807	0.22309279566694837
9.900000000000006	0.08046319795569021	0.22661429045816678
9.950000000000006	0.08062278201357277	0.21959019279123906
